batch_timestamp,trial_num,hover_theme,delay_ms,stylesheet_ok,pixel_ok,checks_agree,actual_rgb,expected_rgb,fade_state_at_unhover,overlay_visible_at_unhover,fade_state_before_dismiss,overlay_visible_before_dismiss,fade_state_after_dismiss_call,overlay_visible_after_dismiss_call,fade_was_running_before_dismiss,applies_in_dismiss_window,applies_total_after_delay,fade_finished_count,dismiss_window_callers,unhover_call_duration_ms
2026-08-03T05:51:06.889078,69,Slow Regard,80,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.0471319945063442
2026-08-03T05:51:09.572206,70,Slow Regard,80,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.07669901242479682
2026-08-03T05:51:12.174737,71,Slow Regard,80,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.10319298598915339
2026-08-03T05:51:14.863196,72,Slow Regard,80,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.07296900730580091
2026-08-03T05:51:17.651239,73,Blindsight,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.08095300290733576
2026-08-03T05:51:21.873829,74,Blindsight,110,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.1180059916805476
2026-08-03T05:51:25.472944,75,Blindsight,110,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.09383598808199167
2026-08-03T05:51:27.349636,76,Blindsight,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.09489399963058531
2026-08-03T05:51:30.030497,77,Blindsight,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.04707102198153734
2026-08-03T05:51:34.473446,78,Blindsight,110,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.1670449855737388
2026-08-03T05:51:36.409147,79,Rose Code,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.14612500672228634
2026-08-03T05:51:39.012895,80,Rose Code,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.1140400127042085
2026-08-03T05:51:41.720641,81,Rose Code,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.05248401430435479
2026-08-03T05:51:44.477397,82,Rose Code,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.0785189913585782
2026-08-03T05:51:47.360083,83,Rose Code,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.1582730037625879
2026-08-03T05:51:50.028812,84,Rose Code,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.06387699977494776
2026-08-03T05:51:53.045685,85,Slow Regard,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.07447399548254907
2026-08-03T05:51:55.712392,86,Slow Regard,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.0700149976182729
2026-08-03T05:51:58.487358,87,Slow Regard,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.06893300451338291
2026-08-03T05:52:01.256958,88,Slow Regard,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.08543001604266465
2026-08-03T05:52:05.661784,89,Slow Regard,110,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.09246799163520336
2026-08-03T05:52:07.543153,90,Slow Regard,110,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.07192100747488439
2026-08-03T05:52:10.518949,91,Blindsight,140,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.08550699567422271
2026-08-03T05:52:14.873603,92,Blindsight,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.10723999002948403
2026-08-03T05:52:18.273353,93,Blindsight,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.11026801075786352
2026-08-03T05:52:21.673328,94,Blindsight,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.08008399163372815
2026-08-03T05:52:23.724675,95,Blindsight,140,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.08991599315777421
2026-08-03T05:52:27.873029,96,Blindsight,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.05607501952908933
2026-08-03T05:52:31.273338,97,Rose Code,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07929900311864913
2026-08-03T05:52:33.375219,98,Rose Code,140,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.08187300409190357
2026-08-03T05:52:36.270595,99,Rose Code,140,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.09390499326400459
2026-08-03T05:52:40.275123,100,Rose Code,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.046550994738936424
2026-08-03T05:52:43.667576,101,Rose Code,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07587499567307532
2026-08-03T05:52:47.075261,102,Rose Code,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07723900489509106
2026-08-03T05:52:50.467600,103,Slow Regard,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.04721799632534385
2026-08-03T05:52:53.773501,104,Slow Regard,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.049856986152008176
2026-08-03T05:52:57.076433,105,Slow Regard,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.05652601248584688
2026-08-03T05:53:00.473499,106,Slow Regard,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07510898285545409
2026-08-03T05:53:03.858221,107,Slow Regard,140,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.0822950096335262
2026-08-03T05:53:05.929737,108,Slow Regard,140,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.0727199949324131
2026-08-03T05:53:10.073543,109,Blindsight,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.1390590041410178
2026-08-03T05:53:12.156749,110,Blindsight,170,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.09057900751940906
2026-08-03T05:53:16.272867,111,Blindsight,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.08654399425722659
2026-08-03T05:53:19.683692,112,Blindsight,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07735399412922561
2026-08-03T05:53:22.973290,113,Blindsight,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.08694201824255288
2026-08-03T05:53:25.069120,114,Blindsight,170,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.05835600313730538
2026-08-03T05:53:29.174860,115,Rose Code,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.08020701352506876
2026-08-03T05:53:32.573312,116,Rose Code,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.10550301522016525
2026-08-03T05:53:34.644885,117,Rose Code,170,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.08852299652062356
2026-08-03T05:53:38.773088,118,Rose Code,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07442198693752289
2026-08-03T05:53:40.850779,119,Rose Code,170,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.07034299778752029
2026-08-03T05:53:44.975130,120,Rose Code,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.06146598025225103
2026-08-03T05:53:47.095986,121,Slow Regard,170,False,True,False,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Stopped,False,Stopped,False,False,0,1,0,['_do_fade_with_slider_animation:1382'],0.05757101462222636
2026-08-03T05:53:51.272476,122,Slow Regard,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.09560101898387074
2026-08-03T05:53:54.574818,123,Slow Regard,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.09438101551495492
2026-08-03T05:53:57.970275,124,Slow Regard,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07523898966610432
2026-08-03T05:54:01.372145,125,Slow Regard,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.08052799967117608
